,job_title,company_name,rating,industry,city,state,min_revenue,max_revenue,min_salary_estimate,max_salary_estimate,avg_salary_estimate,avg_revenue
346,Data Analyst Junior,"Staffigo Technical Services, LLC",5.0,IT Services,New York, NY,50,100,77000,132000,104500,75.0
347,SR. Power BI with DAX - Data Analyst,"8K Miles Software Services, Inc.",3.7,Computer Hardware & Software,New York, NY,1,5,77000,132000,104500,3.0
348,Informatica IDQ - Data Quality Analyst (Contract),Two95 International Inc.,4.0,Staffing & Outsourcing,New York, NY,1,5,77000,132000,104500,3.0
349,"Senior Solutions Analyst, Data Specialist",VTS,4.2,Enterprise Software & Network Solutions,New York, NY,50,100,77000,132000,104500,75.0
351,HR Data Analyst,Robert Half,3.5,Staffing & Outsourcing,Jersey City, NJ,2000,5000,77000,132000,104500,3500.0
352,Healthcare Senior Data Analyst - HEDIS,Village Care,2.0,Health Care Services & Hospitals,New York, NY,100,500,77000,132000,104500,300.0
353,Senior Data Quality Analyst,Quest Diagnostics,3.3,Health Care Services & Hospitals,Secaucus, NJ,5000,10000,77000,132000,104500,7500.0
358,"Senior Data Analyst, Gas Planning and Design Engineering",National Grid USA,3.6,Utilities,Brooklyn, NY,5000,10000,77000,132000,104500,7500.0
360,Senior Data Business Analyst,Aegis Media,2.8,Advertising & Marketing,New York, NY,2000,5000,77000,132000,104500,3500.0
361,Business Analyst/Data Analyst - Capital Markets Data,RMS Computer Corporation,3.0,Computer Hardware & Software,Jersey City, NJ,25,50,77000,132000,104500,37.5
362,"Firmwide Reference Data Operations, Pricing Operations, Analyst",J.P. Morgan,3.9,Investment Banking & Asset Management,Newark, NJ,10000,10000,77000,132000,104500,10000.0
363,Senior Healthcare Data Analyst,RAMPS International Inc,4.5,Consulting,New York, NY,5,10,77000,132000,104500,7.5
365,Senior Data Analyst - FHC - Family Support Center,NYU Langone Health,4.0,Health Care Services & Hospitals,New York, NY,5000,10000,77000,132000,104500,7500.0
366,QA Data Analyst,Professional Resource Group,5.0,Advertising & Marketing,Lake Success, NY,1,1,77000,132000,104500,1.0
368,"Data Analyst/Project Manager in Jersey City, New Jersey | Careers at Harborside",Sumitomo Mitsui Banking Corporation (SMBC),3.4,Investment Banking & Asset Management,Jersey City, NJ,10000,10000,77000,132000,104500,10000.0
370,Data Analyst with Data Lineage/Rochade,Reliable Software Resources,4.0,IT Services,Florham Park, NJ,50,100,98000,114000,106000,75.0
371,Senior Market Data Content Acquisition/Procurement Analyst,"Intercontinental Exchange, Inc.",2.8,Investment Banking & Asset Management,New York, NY,5000,10000,98000,114000,106000,7500.0
372,Sr. Specialist Reporting Data Analyst /Engineer - Cloud,The Bank of New York Mellon,3.2,Investment Banking & Asset Management,Florham Park, NJ,10000,10000,98000,114000,106000,10000.0
373,"Senior Business Analyst, Data Management",Plymouth Rock Assurance,3.4,Insurance Carriers,Woodbridge, NJ,10,25,98000,114000,106000,17.5
374,Data Science Analyst II - Mount Sinai Health Partners,Mount Sinai Health System,3.4,Health Care Services & Hospitals,New York, NY,1000,2000,98000,114000,106000,1500.0
375,NY Healthcare Data/Reporting Analyst,SAT Healthcare,3.5,Health Care Services & Hospitals,New York, NY,50,100,98000,114000,106000,75.0
377,Technical Business Analyst with Retail Banking and Large Data Program,eTeam Inc.,3.7,Staffing & Outsourcing,New York, NY,50,100,98000,114000,106000,75.0
378,Principal Sales Operations Analyst - Oracle Data Cloud,Oracle,3.6,Enterprise Software & Network Solutions,New York, NY,10000,10000,98000,114000,106000,10000.0
379,QA Production Data Analyst,Metroplus Health Plan,2.7,Health Care Services & Hospitals,New York, NY,2000,5000,98000,114000,106000,3500.0
380,JPSC-7462 - Data Analyst Lead - Sr. Tableau Lead,Avani Technology Solutions,4.5,IT Services,Whippany, NJ,50,100,98000,114000,106000,75.0
381,Data Services Lead Analyst,Primesoft,2.5,IT Services,New York, NY,1,1,98000,114000,106000,1.0
386,NY Healthcare Data/Reporting Analyst,Systemart LLC,4.4,Computer Hardware & Software,New York, NY,1,5,98000,114000,106000,3.0
387,"Specialist, Data and Reporting Analyst - IT Change Management",The Bank of New York Mellon,3.2,Investment Banking & Asset Management,Florham Park, NJ,10000,10000,98000,114000,106000,10000.0
389,Data Analyst III- SAS req'd,IPRO,3.0,Health Care Services & Hospitals,Lake Success, NY,50,100,98000,114000,106000,75.0
393,Sr. Data Analyst - RWE,CyberCoders,4.2,Staffing & Outsourcing,Hoboken, NJ,100,500,98000,114000,106000,300.0
394,Data Migration Lead/ Analyst (migration of data to the new target system),TECHNOCRAFT Solutions,3.4,Advertising & Marketing,New York, NY,1,5,98000,114000,106000,3.0
395,Senior Data Analytics Solutions Analyst,Praescient Analytics,3.1,Consulting,New York, NY,10,25,98000,114000,106000,17.5
397,Data Analyst - Cardiac Cath Lab,RWJBarnabas Health,3.7,Health Care Services & Hospitals,West Orange, NJ,1000,2000,98000,114000,106000,1500.0
398,Data Quality Management Analyst,Reliable Software Resources,4.0,IT Services,New York, NY,50,100,98000,114000,106000,75.0
399,"Business Analyst (SQL/SQL TOAD, Excel, XML, X12, HL7 messaging, data quality analysis)",MVP Consulting Plus Inc,4.3,Consumer Products Manufacturing,New York, NY,5,10,48000,96000,72000,7.5
400,Senior Teradata Developer / Data Analyst,Capgemini,3.8,Enterprise Software & Network Solutions,Jersey City, NJ,10000,10000,48000,96000,72000,10000.0
405,Data Analyst / IT Data & Business Intelligence,Lorven Technologies Inc,4.0,Accounting,Harrison, NY,1,1,48000,96000,72000,1.0
406,Sr. Specialist Reporting Data Analyst -Technology,BNY Mellon,3.2,Investment Banking & Asset Management,Florham Park, NJ,10000,10000,48000,96000,72000,10000.0
407,Sr. Programmer Analyst - Big Data,Norgate Technology Inc,3.3,Staffing & Outsourcing,Jersey City, NJ,10,25,48000,96000,72000,17.5
409,Data Analyst â Junior,"Staffigo Technical Services, LLC",5.0,IT Services,New York, NY,50,100,48000,96000,72000,75.0
410,Sr. Principal Metrics Analyst- Data Scientist,The Bank of New York Mellon,3.2,Investment Banking & Asset Management,New York, NY,10000,10000,48000,96000,72000,10000.0
411,Product & Pricing Data Analyst,HomeBridge Financial Services,3.1,Lending,Iselin, NJ,10000,10000,48000,96000,72000,10000.0
412,SAP Data Analyst,Sharp Electronics Corporation,3.9,IT Services,Montvale, NJ,1000,2000,48000,96000,72000,1500.0
415,Senior Data Analytics Solutions Analyst with Security Clearance,Praescient Analytics,3.1,Consulting,New York, NY,10,25,48000,96000,72000,17.5
416,"JPSC-7176 - Position 35, 59, 62, 100,101,102, 141,142,166 : Senior Data Analyst",Avani Technology Solutions,4.5,IT Services,Brooklyn, NY,50,100,48000,96000,72000,75.0
422,Data Analyst,"CAO Group, INC",2.0,Electrical & Electronic Manufacturing,West Jordan, UT,5,10,26000,47000,36500,7.5
423,Data Analyst,University of Utah,4.2,Colleges & Universities,Salt Lake City, UT,2000,5000,26000,47000,36500,3500.0
424,Data Analyst,Paladin Consulting Inc,3.6,Computer Hardware & Software,Salt Lake City, UT,100,500,26000,47000,36500,300.0
425,Data Analyst,"SunTechPros, Inc.",4.3,Consulting,Salt Lake City, UT,1,5,26000,47000,36500,3.0
427,Data Engineer / Data Analyst,HCL Global Systems,4.3,Consulting,Salt Lake City, UT,50,100,26000,47000,36500,75.0
430,Data Analyst : 20,Akraya Inc.,4.6,Staffing & Outsourcing,Salt Lake City, UT,25,50,26000,47000,36500,37.5
431,Data Intelligence - Product Data Quality Analyst (DE - RefData) - Data as a Service,Goldman Sachs,4.0,Investment Banking & Asset Management,Salt Lake City, UT,10000,10000,26000,47000,36500,10000.0
433,Data Engineer/Analyst,SPECTRAFORCE TECHNOLOGIES Inc.,3.6,Staffing & Outsourcing,Salt Lake City, UT,25,50,26000,47000,36500,37.5
434,Quality Data Analyst,Easton Technical Products,2.6,Consumer Products Manufacturing,Salt Lake City, UT,50,100,26000,47000,36500,75.0
437,Big Data Analyst,"VED Software Services, Inc.",2.9,IT Services,Salt Lake City, UT,5,10,26000,47000,36500,7.5
438,Senior Data Analyst,Ascential,3.4,Internet,Salt Lake City, UT,100,500,26000,47000,36500,300.0
441,Senior Data Analyst,F5 Networks,3.8,Computer Hardware & Software,Draper, UT,1000,2000,26000,47000,36500,1500.0
442,Data Scientist/Analyst - Noke,"Janus International Group, LLC",2.7,Industrial Manufacturing,Lehi, UT,100,500,26000,47000,36500,300.0
443,Data Analyst - W2 candidate,ClientSolv Technologies,3.3,IT Services,American Fork, UT,10,25,26000,47000,36500,17.5
447,Financial Data Analyst,Vivint Solar,3.5,Energy,Lehi, UT,50,100,26000,47000,36500,75.0
448,Special Operations (LREC) Incentives and Proficiency Data Analyst,YORKTOWN SYSTEMS GROUP INC,3.5,Consulting,Riverton, UT,5,10,26000,47000,36500,7.5
450,a. Senior Data and Business Analyst,Connor Group,4.0,Accounting,Salt Lake City, UT,25,50,31000,59000,45000,37.5
451,Fund Data Analyst,Vivint Solar,3.5,Energy,Lehi, UT,50,100,31000,59000,45000,75.0
452,Sr Python Data Analyst(no c2c) contract w2 only,"VED Software Services, Inc.",2.9,IT Services,Salt Lake City, UT,5,10,31000,59000,45000,7.5
454,Data Analyst,Robert Half,3.5,Staffing & Outsourcing,Reedley, CA,2000,5000,47000,81000,64000,3500.0
455,"Data Analyst, District Office - Accountability Office",TCOE,3.7,Preschool & Child Care,Visalia, CA,1,5,47000,81000,64000,3.0
456,Data Analyst (Kings County),"Public Health Foundation Enterprises, In",3.3,Social Assistance,Hanford, CA,50,100,47000,81000,64000,75.0
457,Tactical Data Link (TDL) Analyst,USfalcon,4.3,Aerospace & Defense,Hampton, VA,50,100,43000,69000,56000,75.0
458,Data Analyst,Hampton University,2.5,Colleges & Universities,Hampton, VA,100,500,43000,69000,56000,300.0
459,Data Science Analyst,Collins Consulting Inc,2.7,Consulting,Norfolk, VA,25,50,43000,69000,56000,37.5
460,Junior Data Analyst,Patient Advocate Foundation,2.7,Social Assistance,Hampton, VA,50,100,43000,69000,56000,75.0
461,Junior Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Hampton, VA,50,100,43000,69000,56000,75.0
462,Jr Data Analyst,"Orbis, Inc.",4.9,Architectural & Engineering Services,Portsmouth, VA,10,25,43000,69000,56000,17.5
465,Data Analyst,"ForKids, inc",3.5,Social Assistance,Norfolk, VA,5,10,43000,69000,56000,7.5
466,Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Hampton, VA,50,100,43000,69000,56000,75.0
467,Data Analyst,"Orbis, Inc.",4.9,Architectural & Engineering Services,Portsmouth, VA,10,25,43000,69000,56000,17.5
469,Finance Data Analytics Analyst,Smithfield,3.1,Food & Beverage Manufacturing,Smithfield, VA,10000,10000,43000,69000,56000,10000.0
470,Business Intelligence/Data Analyst with Security Clearance,Booz Allen Hamilton,3.8,Consulting,Suffolk, VA,5000,10000,43000,69000,56000,7500.0
472,Metrics & Data Analyst,"Epsilon Systems Solutions, Inc.",3.5,Commercial Equipment Repair & Maintenance,Norfolk, VA,100,500,43000,69000,56000,300.0
473,Tactical Data Link (TDL) Analyst-,Oasis Systems,3.8,IT Services,Hampton, VA,100,500,43000,69000,56000,300.0
475,Data Analyst Junior,"Staffigo Technical Services, LLC",5.0,IT Services,Hampton, VA,50,100,43000,69000,56000,75.0
476,HQ Data Analyst,ITA International,3.0,Accounting,Newport News, VA,10,25,43000,69000,56000,17.5
477,USMTF Data Analyst,Oasis Systems,3.8,IT Services,Hampton, VA,100,500,43000,69000,56000,300.0
478,Mid Data Analyst,"Orbis, Inc.",4.9,Architectural & Engineering Services,Portsmouth, VA,10,25,43000,69000,56000,17.5
480,Retail Data Quality Analyst,Liberty Source,3.5,Staffing & Outsourcing,Hampton, VA,5,10,43000,69000,56000,7.5
481,USMTF Data Analyst with Security Clearance,"Oasis Systems, LLC",3.8,IT Services,Hampton, VA,100,500,43000,69000,56000,300.0
482,Senior Data Strategy Analyst (SDSA),National Capitol Contracting (NCC),3.2,Telecommunications Services,Norfolk, VA,10,25,43000,69000,56000,17.5
483,Data Analyst - Va Beach - VA with Security Clearance,Occam Solutions Inc,3.1,Consulting,Virginia Beach, VA,5,10,43000,69000,56000,7.5
484,Configuration and Data Management (C&DM) Analyst,Analytical Mechanics Associates,3.5,Consulting,Hampton, VA,10,25,43000,69000,56000,17.5
485,Jr Management Analyst (Data Management),"GStek, Inc.",3.2,Aerospace & Defense,Yorktown, VA,10,25,43000,69000,56000,17.5
486,Senior Data Analyst,"Orbis, Inc.",4.9,Architectural & Engineering Services,Portsmouth, VA,10,25,43000,69000,56000,17.5
487,Tactical Data Link (TDL) Analyst,Oasis Systems,3.8,IT Services,Hampton, VA,100,500,49000,112000,80500,300.0
489,Acoustics Data Analyst/Flight Test Engineer,Analytical Mechanics Associates,3.5,Consulting,Hampton, VA,10,25,49000,112000,80500,17.5
492,Senior Data Management Analyst (SDMA),National Capitol Contracting (NCC),3.2,Telecommunications Services,Norfolk, VA,10,25,49000,112000,80500,17.5
494,Data Warehouse Programmer/Analyst,AXSEUM Inc,3.1,Consulting,Fort Eustis, VA,10,25,49000,112000,80500,17.5
497,Program Analyst - AIS/Maintenance Data System Coordinator,"Epsilon Systems Solutions, Inc.",3.5,Commercial Equipment Repair & Maintenance,Norfolk, VA,100,500,49000,112000,80500,300.0
498,MSC Logistics Data Analyst,CACI International,3.6,Aerospace & Defense,Norfolk, VA,2000,5000,49000,112000,80500,3500.0
501,Sr Data Business Analyst - FacilitySource,FacilitySource,3.6,Building & Personnel Services,Chesapeake, VA,100,500,49000,112000,80500,300.0
503,NIWC Service Desk Analyst Component Enterprise Data Center (CEDC with Security Clearance,Universal Consulting Services,3.3,IT Services,Norfolk, VA,25,50,49000,112000,80500,37.5
504,NIWC Service Desk Analyst Component Enterprise Data Center (CEDC).,"Universal Consulting Services, Inc.",3.3,IT Services,Norfolk, VA,25,50,49000,112000,80500,37.5
505,Junior Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Gainesville, FL,50,100,30000,54000,42000,75.0
506,Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Gainesville, FL,50,100,30000,54000,42000,75.0
507,Data Analyst,University of Florida,4.3,Colleges & Universities,Gainesville, FL,1000,2000,30000,54000,42000,1500.0
508,AvMed Data Governance Analyst,AvMed Health Plans,3.1,Insurance Carriers,Gainesville, FL,500,1000,30000,54000,42000,750.0
509,Data Management Analyst II,Shands Jacksonville,3.3,Health Care Services & Hospitals,Alachua, FL,500,1000,30000,54000,42000,750.0
510,Data Analyst Junior,"Staffigo Technical Services, LLC",5.0,IT Services,Gainesville, FL,50,100,30000,54000,42000,75.0
511,Data Analyst â Junior,"Staffigo Technical Services, LLC",5.0,IT Services,Gainesville, FL,50,100,30000,54000,42000,75.0
512,IT Analyst III Data Systems,Shands Jacksonville,3.3,Health Care Services & Hospitals,Gainesville, FL,500,1000,30000,54000,42000,750.0
513,Product Data Analyst,Stamps.com,3.1,Computer Hardware & Software,El Segundo, CA,100,500,55000,103000,79000,300.0
515,Data Analytics Insights Analyst,Neustar,3.7,Internet,Los Angeles, CA,500,1000,55000,103000,79000,750.0
516,Data Analyst,Wellth Inc.,5.0,Enterprise Software & Network Solutions,Los Angeles, CA,1,5,55000,103000,79000,3.0
518,Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Los Angeles, CA,50,100,55000,103000,79000,75.0
520,Survey Data Analyst,First Professional Services,5.0,Internet,Los Angeles, CA,1,5,55000,103000,79000,3.0
522,Data Analyst,"ConsultNet, LLC",4.3,Staffing & Outsourcing,Burbank, CA,50,100,55000,103000,79000,75.0
524,Data and Policy Analyst - Statistical Programmer,Acumen,3.2,Federal Agencies,Los Angeles, CA,10,25,55000,103000,79000,17.5
525,Data Analyst,HireTalent,4.5,Staffing & Outsourcing,Los Angeles, CA,25,50,55000,103000,79000,37.5
528,Data Analyst,Lorven Technologies Inc,4.0,Accounting,Los Angeles, CA,1,1,55000,103000,79000,1.0
530,Data Analyst,ICONMA,3.6,Staffing & Outsourcing,Culver City, CA,100,500,55000,103000,79000,300.0
533,Data Analyst,DatamanUSA,3.4,IT Services,Los Angeles, CA,5,10,55000,103000,79000,7.5
534,Senior Database Analyst - Data Warehouse,Cedars-Sinai,3.9,Health Care Services & Hospitals,Los Angeles, CA,2000,5000,55000,103000,79000,3500.0
536,Data Analyst,Robert Half,3.5,Staffing & Outsourcing,El Segundo, CA,2000,5000,55000,103000,79000,3500.0
544,Data Analyst,Swinerton Builders,4.1,Construction,Los Angeles, CA,2000,5000,37000,70000,53500,3500.0
545,Data Analyst,"Relevante, Inc.",3.1,Consulting,Los Angeles, CA,10,25,37000,70000,53500,17.5
546,Data Analyst,"iSpace, Inc",3.7,IT Services,Glendale, CA,5,10,37000,70000,53500,7.5
548,Senior Data Intelligence Analyst,Cedars-Sinai,3.9,Health Care Services & Hospitals,Los Angeles, CA,2000,5000,37000,70000,53500,3500.0
552,"Senior Data Analyst, Data Insights",Hulu,3.8,TV Broadcast & Cable Networks,Santa Monica, CA,1000,2000,37000,70000,53500,1500.0
553,Data Analyst,Login Consulting Services,3.8,Consulting,El Segundo, CA,5,10,37000,70000,53500,7.5
554,Workday Technical Analyst- Data Conversions,University of Southern California,4.2,Colleges & Universities,Los Angeles, CA,2000,5000,37000,70000,53500,3500.0
555,Data Analyst Healthcare - Experienced or Entry Level,Delmarva Foundation,3.1,Consulting,Cerritos, CA,50,100,37000,70000,53500,75.0
557,"Analyst, Data Operations",Warner Bros. Entertainment,3.9,Motion Picture Production & Distribution,Burbank, CA,10000,10000,37000,70000,53500,10000.0
559,Data Analyst,Cenergy,3.5,Construction,Irwindale, CA,10,25,37000,70000,53500,17.5
560,Data Analyst (Apex Legends),Electronic Arts,3.9,Video Games,Los Angeles, CA,2000,5000,37000,70000,53500,3500.0
561,Data Intelligence Analyst II ( Epic Certification Required ),Cedars-Sinai,3.9,Health Care Services & Hospitals,Los Angeles, CA,2000,5000,37000,70000,53500,3500.0
562,Market Data Analyst,Capital Group,3.9,Investment Banking & Asset Management,Los Angeles, CA,1000,2000,37000,70000,53500,1500.0
563,"Sr Analyst, Data Operations",Turner Broadcasting,3.7,TV Broadcast & Cable Networks,Burbank, CA,10000,10000,37000,70000,53500,10000.0
564,Data Analyst (Ryan White),AIDS Healthcare Foundation,4.7,Health Care Services & Hospitals,Los Angeles, CA,1000,2000,37000,70000,53500,1500.0
566,"Data System Analyst I, LACERA (Senior Java Developer)",LACERA,3.5,Investment Banking & Asset Management,Pasadena, CA,2000,5000,37000,70000,53500,3500.0
567,Data Analyst,Arize Corporation,2.9,Publishing,Anaheim, CA,50,100,37000,70000,53500,75.0
569,Data Analyst,Computershare,3.1,Financial Transaction Processing,El Segundo, CA,2000,5000,37000,70000,53500,3500.0
570,Junior Data Analyst,"Staffigo Technical Services, LLC",5.0,IT Services,Los Angeles, CA,50,100,37000,70000,53500,75.0
571,Data Analyst,Cenergy International,3.2,Consulting,Irwindale, CA,10,25,57000,103000,80000,17.5
573,Data and Policy Analyst - Writer/Coordinator,Acumen,3.2,Federal Agencies,Los Angeles, CA,10,25,57000,103000,80000,17.5
574,Sr. Data/Report System Analyst,Cedars-Sinai,3.9,Health Care Services & Hospitals,Beverly Hills, CA,2000,5000,57000,103000,80000,3500.0
582,Senior Data Analyst,Tillster,3.3,Enterprise Software & Network Solutions,Los Angeles, CA,25,50,57000,103000,80000,37.5
586,Public Policy Data Analyst,"Netflix, Inc.",3.9,Internet,Los Angeles, CA,5000,10000,57000,103000,80000,7500.0
587,Epidemiologist Data Analyst-Urology,UC Davis Medical Center,3.8,Health Care Services & Hospitals,Los Angeles, CA,2000,5000,57000,103000,80000,3500.0
588,Data Analyst I,Tarzana,3.0,Biotech & Pharmaceuticals,Northridge, CA,25,50,57000,103000,80000,37.5
589,Data Systems Analyst,STAND 8 Technology Services,3.9,Consulting,Los Angeles, CA,10,25,57000,103000,80000,17.5
590,"Data Analyst, Predictive Analytics",Internet Brands,3.4,Internet,Los Angeles, CA,1000,2000,57000,103000,80000,1500.0
591,Data Reporting Analyst,Robert Half,3.5,Staffing & Outsourcing,Los Angeles, CA,2000,5000,57000,103000,80000,3500.0
596,Mid-Senior Data Analyst,Robert Half,3.5,Staffing & Outsourcing,Los Angeles, CA,2000,5000,57000,103000,80000,3500.0
597,Associate Player Support Data Analyst,Activision Blizzard,3.4,Video Games,El Segundo, CA,5000,10000,57000,103000,80000,7500.0
600,Data Analyst Junior,"Staffigo Technical Services, LLC",5.0,IT Services,Los Angeles, CA,50,100,35000,45000,40000,75.0
602,Research Sr. Data Analyst - Kaiser Permanente Bernard J. Tyson School of Medicine,Kaiser Permanente,4.0,Health Care Services & Hospitals,Pasadena, CA,10000,10000,35000,45000,40000,10000.0
604,Financial Data Analyst,Tecolote Research,3.8,Aerospace & Defense,El Segundo, CA,50,100,35000,45000,40000,75.0
611,Data Analyst - Personalization,"Internet Brands, Inc.",3.4,Internet,Los Angeles, CA,1000,2000,35000,45000,40000,1500.0
613,Data Analyst / Developer,Kforce,4.1,Staffing & Outsourcing,Los Angeles, CA,1000,2000,35000,45000,40000,1500.0
615,"Operations Analyst, Data Governance",Turner Broadcasting,3.7,TV Broadcast & Cable Networks,Burbank, CA,10000,10000,35000,45000,40000,10000.0
616,"Analyst, Data (Pharmacy & SQL)",Molina Healthcare,3.1,Insurance Carriers,Long Beach, CA,10000,10000,35000,45000,40000,10000.0
618,Enterprise Data Quality Analyst - EDM,Genuent,3.5,Staffing & Outsourcing,Los Angeles, CA,100,500,35000,45000,40000,300.0
619,Microsoft Dynamics CRM Data Analyst,IBM,3.7,IT Services,Los Angeles, CA,10000,10000,35000,45000,40000,10000.0
620,"Marketing Data Analyst, Teleflora",The Wonderful Company LLC,3.6,Consumer Products Manufacturing,Los Angeles, CA,2000,5000,35000,45000,40000,3500.0
621,Senior Customer Data Analyst : 20,Akraya Inc.,4.6,Staffing & Outsourcing,Los Angeles, CA,25,50,35000,45000,40000,37.5
625,Data Analyst - Product,Mercury Insurance Group,3.4,Insurance Carriers,Brea, CA,2000,5000,35000,45000,40000,3500.0
626,"Sr. Analyst, Data",Molina Healthcare,3.1,Insurance Carriers,Long Beach, CA,10000,10000,35000,45000,40000,10000.0
630,Data Entry Analyst,Ajilon,3.6,Staffing & Outsourcing,Woodland Hills, CA,100,500,42000,66000,54000,300.0
632,Data Intelligence Analyst II,Prosum,4.0,IT Services,Los Angeles, CA,25,50,42000,66000,54000,37.5
634,Sr. Data Analyst,Saicon Consultants Inc,3.3,Computer Hardware & Software,Burbank, CA,25,50,42000,66000,54000,37.5
636,Jr. Data Analyst (Jr. DA),"Prime MSO, LLC.",4.0,Health Care Services & Hospitals,Glendale, CA,1,5,42000,66000,54000,3.0
637,Sr. Business Data Analyst,KORE1 Technologies,4.9,Staffing & Outsourcing,Santa Monica, CA,10,25,42000,66000,54000,17.5
638,Data Reporting Analyst,Axelon Services Corporation,3.6,Staffing & Outsourcing,Pasadena, CA,100,500,42000,66000,54000,300.0
640,Senior Data Engineer & Analyst,Pddn,5.0,"Health, Beauty, & Fitness",Pasadena, CA,1,1,42000,66000,54000,1.0
641,Principal Data Management Analyst,Northrop Grumman,3.8,Aerospace & Defense,Woodland Hills, CA,10000,10000,42000,66000,54000,10000.0
642,Sr. Data Analyst,"ConsultNet, LLC",4.3,Staffing & Outsourcing,Burbank, CA,50,100,42000,66000,54000,75.0
643,Sr Data Analyst (DW),"Aviana Global Technologies, Inc",4.2,IT Services,Los Angeles, CA,10,25,42000,66000,54000,17.5
645,"Digital Media Data Analyst, Apple TV+",Apple,4.1,Computer Hardware & Software,Culver City, CA,10000,10000,42000,66000,54000,10000.0
646,Data Intelligence Analyst,"EMINENT, INC.",3.4,IT Services,Cerritos, CA,1,5,42000,66000,54000,3.0
654,Corporate: Data Analyst,"U.S. Auto Parts Network, Inc.",3.4,Automotive Parts & Accessories Stores,Torrance, CA,100,500,42000,66000,54000,300.0
655,Sr Data Analyst,MyLife.com,3.1,Internet,Los Angeles, CA,10,25,42000,66000,54000,17.5
657,"Analyst, Data",Molina Healthcare,3.1,Insurance Carriers,Long Beach, CA,10000,10000,42000,66000,54000,10000.0
662,Junior Data Analyst,Tech Air,3.9,Industrial Manufacturing,Long Beach, CA,100,500,65000,81000,73000,300.0
664,Data Analyst - MS Access & Excel,Midcom,3.5,Consulting,Azusa, CA,10,25,65000,81000,73000,17.5
665,Data Analyst (Asset Management / eDiscovery),Odesus,3.8,Consulting,Burbank, CA,5,10,65000,81000,73000,7.5
666,Jr. Data Analyst,Login Consulting Services,3.8,Consulting,El Segundo, CA,5,10,65000,81000,73000,7.5
667,Sr. Data Analyst,Unilever,4.0,Consumer Products Manufacturing,Marina del Rey, CA,10000,10000,65000,81000,73000,10000.0
668,"Data Analyst - Health, Experienced",Blue Shield of California,4.1,Insurance Carriers,Woodland Hills, CA,10000,10000,65000,81000,73000,10000.0
670,Junior Data Analyst,Airgas,3.8,Chemical Manufacturing,Long Beach, CA,5000,10000,65000,81000,73000,7500.0
671,Reporting Data Analyst,Apollo Global Management,3.0,Venture Capital & Private Equity,El Segundo, CA,1000,2000,65000,81000,73000,1500.0
676,Student Data Compliance Analyst,KIPP SoCal Public Schools,3.3,K-12 Education,Los Angeles, CA,50,100,65000,81000,73000,75.0
677,Data Quality Control Analyst,Genuent,3.5,Staffing & Outsourcing,Glendale, CA,100,500,65000,81000,73000,300.0
678,Senior Data Management Analyst,Apollo Global Management,3.0,Venture Capital & Private Equity,El Segundo, CA,1000,2000,65000,81000,73000,1500.0
680,Data Analyst HEDIS Star,SCAN Health Plan,3.2,Insurance Carriers,Long Beach, CA,2000,5000,65000,81000,73000,3500.0
682,Sr. Data Analyst,Molina Healthcare,3.1,Insurance Carriers,Long Beach, CA,10000,10000,65000,81000,73000,10000.0
683,SAP Master Data Analyst,"NetSource, Inc.",2.5,Consumer Products Manufacturing,Los Angeles, CA,10,25,65000,81000,73000,17.5
687,System and Data Analyst,Pacific Clinics,2.9,Health Care Services & Hospitals,Arcadia, CA,50,100,113000,132000,122500,75.0
695,Data Analyst-HEDIS & Star,SCAN Health Plan,3.2,Insurance Carriers,Long Beach, CA,2000,5000,113000,132000,122500,3500.0
696,Music Copyright Data Analyst,AppleOne,3.3,Staffing & Outsourcing,Woodland Hills, CA,1000,2000,113000,132000,122500,1500.0
697,Sr. Data Analyst,Login Consulting Services,3.8,Consulting,El Segundo, CA,5,10,113000,132000,122500,7.5
699,Sr. Data Governance Analyst,Lorven Technologies Inc,4.0,Accounting,Arcadia, CA,1,1,113000,132000,122500,1.0
700,"Data Analyst - Health, Senior",Blue Shield of California,4.1,Insurance Carriers,Woodland Hills, CA,10000,10000,113000,132000,122500,10000.0
702,Data Entry Clerk and Analyst - Financial,Information Technology Partners,2.8,IT Services,Burbank, CA,10,25,113000,132000,122500,17.5
703,"Analyst, Financial Master Data",Warner Bros. Entertainment,3.9,Motion Picture Production & Distribution,Burbank, CA,10000,10000,113000,132000,122500,10000.0
704,Senior Clinical Data Analyst,Providence Health & Services,3.4,Health Care Services & Hospitals,Gardena, CA,100,500,113000,132000,122500,300.0
705,Sr. Data Analyst (Pharmacy),Molina Healthcare,3.1,Insurance Carriers,Long Beach, CA,10000,10000,113000,132000,122500,10000.0
706,"Sr Analyst, Data",Molina Healthcare,3.1,Insurance Carriers,Long Beach, CA,10000,10000,113000,132000,122500,10000.0
708,"Analyst, Financial Master Data",Turner Broadcasting,3.7,TV Broadcast & Cable Networks,Burbank, CA,10000,10000,113000,132000,122500,10000.0
709,Copyright Data Analyst,AppleOne,3.3,Staffing & Outsourcing,Woodland Hills, CA,1000,2000,113000,132000,122500,1500.0
